,Unnamed: 0,Shapiro_val,Shapiro_p,Skewness,Kurtosis,AIC,BIC,SMSE,MSLL,marker
1773,cuneus_lh_gamma_entropy,1.0,0.22,-0.05,0.12,2755.51,2953.81,0.91,-0.11,cuneus_lh_gamma_entropy
1774,cuneus_rh_gamma_entropy,1.0,0.94,-0.0,-0.01,2821.59,3019.89,0.93,-0.09,cuneus_rh_gamma_entropy
1775,entorhinal_lh_gamma_entropy,1.0,0.88,-0.0,-0.04,2879.29,3077.59,0.94,-0.06,entorhinal_lh_gamma_entropy
1776,entorhinal_rh_gamma_entropy,1.0,0.82,0.02,-0.03,2839.94,3038.24,0.93,-0.1,entorhinal_rh_gamma_entropy
1777,frontalpole_lh_gamma_entropy,1.0,0.41,0.02,0.13,2714.72,2909.85,0.96,-0.05,frontalpole_lh_gamma_entropy
1778,frontalpole_rh_gamma_entropy,1.0,0.65,-0.02,0.14,2921.77,3120.11,0.96,-0.06,frontalpole_rh_gamma_entropy
1779,fusiform_lh_gamma_entropy,1.0,0.23,0.03,0.2,2853.26,3051.56,0.93,-0.08,fusiform_lh_gamma_entropy
1780,fusiform_rh_gamma_entropy,1.0,0.76,-0.04,-0.0,2859.31,3057.54,0.94,-0.08,fusiform_rh_gamma_entropy
1781,inferiorparietal_lh_gamma_entropy,1.0,0.7,-0.01,-0.07,2756.56,2954.86,0.9,-0.1,inferiorparietal_lh_gamma_entropy
1782,inferiorparietal_rh_gamma_entropy,1.0,0.96,0.01,0.07,2791.57,2989.95,0.91,-0.1,inferiorparietal_rh_gamma_entropy
1783,inferiortemporal_lh_gamma_entropy,1.0,0.66,-0.02,-0.1,2798.68,2997.06,0.92,-0.11,inferiortemporal_lh_gamma_entropy
1784,inferiortemporal_rh_gamma_entropy,1.0,0.4,-0.02,0.11,2799.6,2997.94,0.92,-0.11,inferiortemporal_rh_gamma_entropy
1785,bankssts_lh_delta_knee_periodic,1.0,0.22,-0.0,0.05,2519.13,2716.81,1.0,0.49,bankssts_lh_delta_knee_periodic
1786,bankssts_rh_delta_knee_periodic,1.0,0.7,0.04,-0.06,2381.44,2579.32,0.97,0.64,bankssts_rh_delta_knee_periodic
1787,caudalanteriorcingulate_lh_delta_knee_periodic,1.0,0.28,0.01,-0.04,2342.1,2540.14,0.95,0.57,caudalanteriorcingulate_lh_delta_knee_periodic
1788,caudalanteriorcingulate_rh_delta_knee_periodic,1.0,0.03,0.01,-0.15,2371.78,2569.81,0.95,0.41,caudalanteriorcingulate_rh_delta_knee_periodic
1789,caudalmiddlefrontal_lh_delta_knee_periodic,1.0,0.29,0.03,-0.03,2468.71,2666.71,0.98,0.44,caudalmiddlefrontal_lh_delta_knee_periodic
1790,caudalmiddlefrontal_rh_delta_knee_periodic,1.0,0.01,0.01,-0.08,2397.09,2594.97,1.0,0.95,caudalmiddlefrontal_rh_delta_knee_periodic
1791,cuneus_lh_delta_knee_periodic,1.0,0.4,-0.03,-0.11,2280.08,2478.19,0.97,0.75,cuneus_lh_delta_knee_periodic
1792,cuneus_rh_delta_knee_periodic,1.0,0.45,-0.03,0.15,2301.11,2499.3,0.97,0.76,cuneus_rh_delta_knee_periodic
1793,entorhinal_lh_delta_knee_periodic,0.99,0.0,0.06,0.17,2404.72,2602.87,0.92,0.27,entorhinal_lh_delta_knee_periodic
1794,entorhinal_rh_delta_knee_periodic,0.99,0.0,0.04,0.4,2397.04,2595.22,0.91,0.21,entorhinal_rh_delta_knee_periodic
1795,frontalpole_lh_delta_knee_periodic,1.0,0.8,-0.02,0.03,2353.56,2547.77,1.0,0.4,frontalpole_lh_delta_knee_periodic
1796,frontalpole_rh_delta_knee_periodic,1.0,0.05,0.0,0.11,2589.54,2787.38,0.99,0.32,frontalpole_rh_delta_knee_periodic
1797,fusiform_lh_delta_knee_periodic,1.0,0.1,0.01,-0.0,2531.81,2729.96,0.96,0.28,fusiform_lh_delta_knee_periodic
1798,fusiform_rh_delta_knee_periodic,1.0,0.19,0.0,-0.17,2434.29,2632.44,0.97,0.59,fusiform_rh_delta_knee_periodic
1799,inferiorparietal_lh_delta_knee_periodic,1.0,0.5,-0.01,0.07,2399.45,2597.56,0.98,0.59,inferiorparietal_lh_delta_knee_periodic
1800,inferiorparietal_rh_delta_knee_periodic,1.0,0.08,-0.0,0.01,2373.89,2571.96,0.96,0.47,inferiorparietal_rh_delta_knee_periodic
1801,inferiortemporal_lh_delta_knee_periodic,1.0,0.18,0.06,-0.0,2571.7,2769.81,0.96,0.17,inferiortemporal_lh_delta_knee_periodic
1802,inferiortemporal_rh_delta_knee_periodic,1.0,0.69,0.0,-0.01,2473.77,2671.88,0.95,0.26,inferiortemporal_rh_delta_knee_periodic
1803,insula_lh_delta_knee_periodic,1.0,0.2,0.03,-0.19,2390.08,2588.07,0.93,0.14,insula_lh_delta_knee_periodic
1804,insula_rh_delta_knee_periodic,1.0,0.15,0.04,-0.0,2440.58,2638.5,0.96,0.36,insula_rh_delta_knee_periodic
1805,isthmuscingulate_lh_delta_knee_periodic,1.0,0.44,-0.01,-0.16,2361.65,2559.88,0.97,0.48,isthmuscingulate_lh_delta_knee_periodic
1806,isthmuscingulate_rh_delta_knee_periodic,1.0,0.6,0.02,0.01,2453.88,2652.1,0.99,0.64,isthmuscingulate_rh_delta_knee_periodic
1807,lateraloccipital_lh_delta_knee_periodic,1.0,0.6,0.02,0.1,2339.24,2537.16,0.96,0.63,lateraloccipital_lh_delta_knee_periodic
1808,lateraloccipital_rh_delta_knee_periodic,1.0,0.59,-0.03,-0.02,2353.41,2551.48,0.95,0.67,lateraloccipital_rh_delta_knee_periodic
1809,lateralorbitofrontal_lh_delta_knee_periodic,1.0,0.02,0.02,0.13,2447.92,2646.1,0.94,0.21,lateralorbitofrontal_lh_delta_knee_periodic
1810,lateralorbitofrontal_rh_delta_knee_periodic,1.0,0.08,0.04,0.03,2425.25,2623.4,0.93,0.17,lateralorbitofrontal_rh_delta_knee_periodic
1811,lingual_lh_delta_knee_periodic,1.0,0.3,-0.01,-0.09,2395.65,2593.76,0.97,0.57,lingual_lh_delta_knee_periodic
1812,lingual_rh_delta_knee_periodic,1.0,0.44,0.01,-0.11,2371.87,2569.98,0.97,0.65,lingual_rh_delta_knee_periodic
1813,medialorbitofrontal_lh_delta_knee_periodic,1.0,0.06,0.05,0.04,2569.21,2767.09,0.98,0.23,medialorbitofrontal_lh_delta_knee_periodic
1814,medialorbitofrontal_rh_delta_knee_periodic,1.0,0.34,0.03,-0.03,2534.07,2732.07,0.98,0.37,medialorbitofrontal_rh_delta_knee_periodic
1815,middletemporal_lh_delta_knee_periodic,1.0,0.06,0.03,-0.04,2510.75,2708.86,0.97,0.41,middletemporal_lh_delta_knee_periodic
1816,middletemporal_rh_delta_knee_periodic,1.0,0.04,0.05,0.2,2498.25,2696.28,0.96,0.31,middletemporal_rh_delta_knee_periodic
1817,paracentral_lh_delta_knee_periodic,1.0,0.7,-0.0,-0.18,2312.14,2510.14,0.99,0.78,paracentral_lh_delta_knee_periodic
1818,paracentral_rh_delta_knee_periodic,1.0,0.95,0.03,-0.0,2331.83,2529.75,0.99,0.76,paracentral_rh_delta_knee_periodic
1819,parahippocampal_lh_delta_knee_periodic,1.0,0.19,0.04,-0.19,2544.31,2742.53,0.93,0.02,parahippocampal_lh_delta_knee_periodic
1820,parahippocampal_rh_delta_knee_periodic,0.99,0.0,-0.01,0.33,2381.73,2579.92,0.93,0.37,parahippocampal_rh_delta_knee_periodic
1821,parsopercularis_lh_delta_knee_periodic,1.0,0.33,0.04,-0.0,2501.23,2698.92,0.98,0.31,parsopercularis_lh_delta_knee_periodic
1822,parsopercularis_rh_delta_knee_periodic,1.0,0.34,0.01,-0.15,2498.27,2695.92,1.01,0.6,parsopercularis_rh_delta_knee_periodic
1823,parsorbitalis_lh_delta_knee_periodic,0.99,0.0,0.09,0.1,2554.32,2752.2,0.97,0.19,parsorbitalis_lh_delta_knee_periodic
1824,parsorbitalis_rh_delta_knee_periodic,1.0,0.53,0.03,-0.04,2552.65,2750.57,0.96,0.08,parsorbitalis_rh_delta_knee_periodic
1825,parstriangularis_lh_delta_knee_periodic,1.0,0.11,0.06,0.1,2583.84,2781.71,0.96,0.15,parstriangularis_lh_delta_knee_periodic
1826,parstriangularis_rh_delta_knee_periodic,1.0,0.34,0.04,0.02,2548.32,2746.32,0.99,0.37,parstriangularis_rh_delta_knee_periodic
1827,pericalcarine_lh_delta_knee_periodic,1.0,0.91,-0.0,0.07,2367.87,2566.02,0.96,0.59,pericalcarine_lh_delta_knee_periodic
1828,pericalcarine_rh_delta_knee_periodic,1.0,0.8,0.0,-0.03,2313.81,2511.99,0.97,0.66,pericalcarine_rh_delta_knee_periodic
1829,postcentral_lh_delta_knee_periodic,1.0,0.02,-0.02,-0.02,2291.02,2489.21,0.96,0.63,postcentral_lh_delta_knee_periodic
1830,postcentral_rh_delta_knee_periodic,1.0,0.18,0.03,-0.0,2341.4,2539.51,0.97,0.6,postcentral_rh_delta_knee_periodic
1831,posteriorcingulate_lh_delta_knee_periodic,1.0,0.49,-0.01,-0.2,2436.81,2634.96,0.96,0.36,posteriorcingulate_lh_delta_knee_periodic
1832,posteriorcingulate_rh_delta_knee_periodic,1.0,0.28,-0.03,0.01,2335.63,2533.78,0.97,0.74,posteriorcingulate_rh_delta_knee_periodic
1833,precentral_lh_delta_knee_periodic,1.0,0.56,-0.04,-0.06,2379.34,2577.45,0.98,0.57,precentral_lh_delta_knee_periodic
1834,precentral_rh_delta_knee_periodic,1.0,0.73,0.03,-0.06,2372.57,2570.68,0.98,0.55,precentral_rh_delta_knee_periodic
1835,precuneus_lh_delta_knee_periodic,1.0,0.74,-0.0,-0.14,2303.16,2501.31,0.98,0.68,precuneus_lh_delta_knee_periodic
1836,precuneus_rh_delta_knee_periodic,1.0,0.85,0.01,-0.06,2306.11,2504.18,1.0,1.1,precuneus_rh_delta_knee_periodic
1837,rostralanteriorcingulate_lh_delta_knee_periodic,1.0,0.24,0.02,-0.15,2504.98,2702.97,0.94,0.03,rostralanteriorcingulate_lh_delta_knee_periodic
1838,rostralanteriorcingulate_rh_delta_knee_periodic,1.0,0.02,-0.01,-0.06,2539.42,2737.49,0.97,0.21,rostralanteriorcingulate_rh_delta_knee_periodic
1839,rostralmiddlefrontal_lh_delta_knee_periodic,1.0,0.21,0.02,-0.17,2540.01,2737.69,1.01,0.57,rostralmiddlefrontal_lh_delta_knee_periodic
1840,rostralmiddlefrontal_rh_delta_knee_periodic,1.0,0.41,0.01,-0.02,2517.32,2715.16,1.0,0.43,rostralmiddlefrontal_rh_delta_knee_periodic
1841,superiorfrontal_lh_delta_knee_periodic,1.0,0.02,-0.04,0.07,2376.54,2574.72,0.97,0.78,superiorfrontal_lh_delta_knee_periodic
1842,superiorfrontal_rh_delta_knee_periodic,1.0,0.08,0.04,-0.09,2395.92,2593.95,0.97,0.6,superiorfrontal_rh_delta_knee_periodic
1843,superiorparietal_lh_delta_knee_periodic,1.0,0.95,-0.02,-0.03,2364.1,2562.13,1.0,0.81,superiorparietal_lh_delta_knee_periodic
1844,superiorparietal_rh_delta_knee_periodic,1.0,0.99,-0.01,-0.06,2396.68,2594.64,0.99,0.63,superiorparietal_rh_delta_knee_periodic
1845,superiortemporal_lh_delta_knee_periodic,1.0,0.04,-0.0,0.1,2541.0,2738.96,0.99,0.42,superiortemporal_lh_delta_knee_periodic
1846,superiortemporal_rh_delta_knee_periodic,1.0,0.11,0.05,-0.08,2505.73,2703.57,0.95,0.18,superiortemporal_rh_delta_knee_periodic
1847,supramarginal_lh_delta_knee_periodic,1.0,0.31,-0.04,-0.13,2339.44,2537.51,0.99,0.8,supramarginal_lh_delta_knee_periodic
1848,supramarginal_rh_delta_knee_periodic,1.0,0.6,-0.01,-0.08,2414.89,2612.85,1.0,0.81,supramarginal_rh_delta_knee_periodic
1849,temporalpole_lh_delta_knee_periodic,0.99,0.0,0.03,0.35,2455.88,2654.1,0.93,0.2,temporalpole_lh_delta_knee_periodic
1850,temporalpole_rh_delta_knee_periodic,1.0,0.04,0.03,0.15,2428.7,2626.96,0.92,0.16,temporalpole_rh_delta_knee_periodic
1851,transversetemporal_lh_delta_knee_periodic,1.0,0.37,0.0,-0.17,2467.36,2665.08,1.02,0.71,transversetemporal_lh_delta_knee_periodic
1852,transversetemporal_rh_delta_knee_periodic,1.0,0.7,0.04,-0.07,2501.37,2698.94,1.0,0.47,transversetemporal_rh_delta_knee_periodic
1853,bankssts_lh_theta_knee_periodic,1.0,0.84,0.02,0.03,2560.5,2758.76,0.86,-0.2,bankssts_lh_theta_knee_periodic
1854,bankssts_rh_theta_knee_periodic,1.0,0.55,0.0,0.11,2517.53,2715.79,0.84,-0.21,bankssts_rh_theta_knee_periodic
1855,caudalanteriorcingulate_lh_theta_knee_periodic,1.0,0.59,0.03,0.07,2682.49,2880.71,0.88,-0.14,caudalanteriorcingulate_lh_theta_knee_periodic
1856,caudalanteriorcingulate_rh_theta_knee_periodic,1.0,0.95,-0.0,-0.04,2701.9,2900.16,0.89,-0.12,caudalanteriorcingulate_rh_theta_knee_periodic
1857,caudalmiddlefrontal_lh_theta_knee_periodic,1.0,0.95,0.0,0.0,2515.04,2713.31,0.84,-0.18,caudalmiddlefrontal_lh_theta_knee_periodic
1858,caudalmiddlefrontal_rh_theta_knee_periodic,1.0,0.5,0.02,-0.03,2603.44,2801.71,0.87,-0.19,caudalmiddlefrontal_rh_theta_knee_periodic
1859,cuneus_lh_theta_knee_periodic,1.0,0.87,-0.01,0.06,2243.71,2441.89,0.76,-0.32,cuneus_lh_theta_knee_periodic
1860,cuneus_rh_theta_knee_periodic,1.0,0.06,0.06,0.26,2292.62,2490.88,0.76,-0.32,cuneus_rh_theta_knee_periodic
1861,entorhinal_lh_theta_knee_periodic,1.0,0.39,0.01,0.17,2544.63,2742.85,0.84,-0.18,entorhinal_lh_theta_knee_periodic
1862,entorhinal_rh_theta_knee_periodic,1.0,0.27,0.04,0.18,2508.19,2706.41,0.84,-0.19,entorhinal_rh_theta_knee_periodic
1863,frontalpole_lh_theta_knee_periodic,1.0,0.78,-0.01,-0.06,2576.87,2771.8,0.93,-0.09,frontalpole_lh_theta_knee_periodic
1864,frontalpole_rh_theta_knee_periodic,1.0,0.88,0.0,0.01,2804.07,3002.25,0.93,-0.1,frontalpole_rh_theta_knee_periodic
1865,fusiform_lh_theta_knee_periodic,1.0,0.88,0.02,0.07,2580.09,2778.35,0.85,-0.19,fusiform_lh_theta_knee_periodic
1866,fusiform_rh_theta_knee_periodic,1.0,0.11,0.06,0.08,2523.03,2721.29,0.83,-0.22,fusiform_rh_theta_knee_periodic
1867,inferiorparietal_lh_theta_knee_periodic,1.0,0.01,0.04,0.36,2421.05,2619.27,0.81,-0.2,inferiorparietal_lh_theta_knee_periodic
1868,inferiorparietal_rh_theta_knee_periodic,1.0,0.03,0.08,0.25,2481.12,2679.35,0.83,-0.19,inferiorparietal_rh_theta_knee_periodic
1869,inferiortemporal_lh_theta_knee_periodic,1.0,0.52,0.03,0.13,2542.99,2741.26,0.84,-0.2,inferiortemporal_lh_theta_knee_periodic
1870,inferiortemporal_rh_theta_knee_periodic,1.0,0.97,0.01,-0.0,2582.99,2781.21,0.85,-0.17,inferiortemporal_rh_theta_knee_periodic
1871,insula_lh_theta_knee_periodic,1.0,0.6,0.01,0.11,2455.28,2653.51,0.81,-0.25,insula_lh_theta_knee_periodic
1872,insula_rh_theta_knee_periodic,1.0,0.16,0.06,0.09,2525.2,2723.39,0.85,-0.19,insula_rh_theta_knee_periodic
1873,isthmuscingulate_lh_theta_knee_periodic,1.0,0.02,0.04,0.29,2170.96,2369.18,0.73,-0.35,isthmuscingulate_lh_theta_knee_periodic
1874,isthmuscingulate_rh_theta_knee_periodic,1.0,0.25,0.03,0.16,2289.76,2487.98,0.77,-0.3,isthmuscingulate_rh_theta_knee_periodic
1875,lateraloccipital_lh_theta_knee_periodic,1.0,0.02,0.06,0.35,2340.91,2539.17,0.79,-0.28,lateraloccipital_lh_theta_knee_periodic
1876,lateraloccipital_rh_theta_knee_periodic,1.0,0.12,0.03,0.25,2444.85,2643.04,0.8,-0.23,lateraloccipital_rh_theta_knee_periodic
1877,lateralorbitofrontal_lh_theta_knee_periodic,1.0,0.08,0.04,0.27,2537.48,2735.74,0.85,-0.2,lateralorbitofrontal_lh_theta_knee_periodic
1878,lateralorbitofrontal_rh_theta_knee_periodic,1.0,0.66,-0.01,0.11,2578.32,2776.58,0.86,-0.17,lateralorbitofrontal_rh_theta_knee_periodic
1879,lingual_lh_theta_knee_periodic,1.0,0.06,0.05,0.19,2442.22,2640.48,0.82,-0.25,lingual_lh_theta_knee_periodic
1880,lingual_rh_theta_knee_periodic,1.0,0.84,0.01,0.13,2455.61,2653.8,0.82,-0.23,lingual_rh_theta_knee_periodic
1881,medialorbitofrontal_lh_theta_knee_periodic,1.0,0.46,0.02,0.19,2704.44,2902.71,0.92,-0.11,medialorbitofrontal_lh_theta_knee_periodic
1882,medialorbitofrontal_rh_theta_knee_periodic,1.0,0.06,-0.01,0.14,2690.65,2888.91,0.89,-0.14,medialorbitofrontal_rh_theta_knee_periodic
1883,middletemporal_lh_theta_knee_periodic,1.0,0.71,0.03,0.1,2627.16,2825.42,0.88,-0.14,middletemporal_lh_theta_knee_periodic
1884,middletemporal_rh_theta_knee_periodic,1.0,0.57,0.03,0.1,2488.81,2687.07,0.85,-0.2,middletemporal_rh_theta_knee_periodic
1885,paracentral_lh_theta_knee_periodic,1.0,0.47,0.05,-0.01,2335.65,2533.91,0.78,-0.28,paracentral_lh_theta_knee_periodic
1886,paracentral_rh_theta_knee_periodic,1.0,0.74,0.04,0.03,2281.55,2479.82,0.75,-0.34,paracentral_rh_theta_knee_periodic
1887,parahippocampal_lh_theta_knee_periodic,1.0,0.07,0.01,0.22,2551.85,2750.11,0.85,-0.18,parahippocampal_lh_theta_knee_periodic
1888,parahippocampal_rh_theta_knee_periodic,1.0,0.51,0.01,0.11,2492.71,2690.97,0.83,-0.22,parahippocampal_rh_theta_knee_periodic
1889,parsopercularis_lh_theta_knee_periodic,1.0,0.12,0.05,0.05,2685.18,2883.44,0.89,-0.16,parsopercularis_lh_theta_knee_periodic
1890,parsopercularis_rh_theta_knee_periodic,1.0,0.4,-0.02,-0.07,2678.64,2876.9,0.91,-0.13,parsopercularis_rh_theta_knee_periodic
1891,parsorbitalis_lh_theta_knee_periodic,1.0,0.21,0.01,0.17,2723.16,2921.39,0.91,-0.14,parsorbitalis_lh_theta_knee_periodic
1892,parsorbitalis_rh_theta_knee_periodic,1.0,0.88,0.01,0.05,2766.55,2964.81,0.92,-0.1,parsorbitalis_rh_theta_knee_periodic
1893,parstriangularis_lh_theta_knee_periodic,1.0,0.9,0.01,0.02,2676.67,2874.93,0.89,-0.16,parstriangularis_lh_theta_knee_periodic
1894,parstriangularis_rh_theta_knee_periodic,1.0,0.85,0.01,0.04,2743.77,2942.0,0.91,-0.11,parstriangularis_rh_theta_knee_periodic
1895,pericalcarine_lh_theta_knee_periodic,1.0,0.1,0.04,0.28,2272.37,2470.59,0.77,-0.32,pericalcarine_lh_theta_knee_periodic
1896,pericalcarine_rh_theta_knee_periodic,1.0,0.07,0.04,0.31,2370.78,2569.04,0.77,-0.27,pericalcarine_rh_theta_knee_periodic
1897,postcentral_lh_theta_knee_periodic,1.0,0.9,0.03,0.04,2252.27,2450.53,0.76,-0.34,postcentral_lh_theta_knee_periodic
1898,postcentral_rh_theta_knee_periodic,1.0,0.87,0.01,-0.04,2434.86,2633.12,0.81,-0.24,postcentral_rh_theta_knee_periodic
1899,posteriorcingulate_lh_theta_knee_periodic,1.0,0.76,0.03,-0.0,2458.46,2656.68,0.79,-0.25,posteriorcingulate_lh_theta_knee_periodic
1900,posteriorcingulate_rh_theta_knee_periodic,1.0,0.99,0.0,0.02,2436.15,2634.41,0.8,-0.26,posteriorcingulate_rh_theta_knee_periodic
1901,precentral_lh_theta_knee_periodic,1.0,1.0,0.01,0.01,2373.65,2571.88,0.8,-0.27,precentral_lh_theta_knee_periodic
1902,precentral_rh_theta_knee_periodic,1.0,0.48,0.02,-0.02,2359.41,2557.64,0.79,-0.27,precentral_rh_theta_knee_periodic
1903,precuneus_lh_theta_knee_periodic,1.0,0.02,0.05,0.31,2131.21,2329.4,0.72,-0.38,precuneus_lh_theta_knee_periodic
1904,precuneus_rh_theta_knee_periodic,1.0,0.12,0.06,0.16,2192.11,2390.3,0.76,-0.32,precuneus_rh_theta_knee_periodic
1905,rostralanteriorcingulate_lh_theta_knee_periodic,1.0,0.75,0.0,-0.08,2615.13,2813.36,0.87,-0.17,rostralanteriorcingulate_lh_theta_knee_periodic
1906,rostralanteriorcingulate_rh_theta_knee_periodic,1.0,0.49,-0.02,0.08,2639.9,2838.17,0.88,-0.15,rostralanteriorcingulate_rh_theta_knee_periodic
1907,rostralmiddlefrontal_lh_theta_knee_periodic,1.0,0.53,0.02,0.03,2768.08,2966.34,0.92,-0.11,rostralmiddlefrontal_lh_theta_knee_periodic
1908,rostralmiddlefrontal_rh_theta_knee_periodic,1.0,0.29,0.04,0.09,2787.13,2985.39,0.93,-0.1,rostralmiddlefrontal_rh_theta_knee_periodic
1909,superiorfrontal_lh_theta_knee_periodic,1.0,0.24,0.03,0.13,2666.66,2864.92,0.88,-0.16,superiorfrontal_lh_theta_knee_periodic
1910,superiorfrontal_rh_theta_knee_periodic,1.0,0.94,0.01,0.02,2699.1,2897.36,0.89,-0.12,superiorfrontal_rh_theta_knee_periodic
1911,superiorparietal_lh_theta_knee_periodic,1.0,0.04,0.06,0.19,2256.67,2454.82,0.75,-0.32,superiorparietal_lh_theta_knee_periodic
1912,superiorparietal_rh_theta_knee_periodic,1.0,0.06,0.06,0.25,2256.91,2455.09,0.77,-0.29,superiorparietal_rh_theta_knee_periodic
1913,superiortemporal_lh_theta_knee_periodic,1.0,0.19,0.04,0.12,2540.81,2739.03,0.83,-0.22,superiortemporal_lh_theta_knee_periodic
1914,superiortemporal_rh_theta_knee_periodic,1.0,0.53,0.03,0.05,2561.66,2759.88,0.85,-0.19,superiortemporal_rh_theta_knee_periodic
1915,supramarginal_lh_theta_knee_periodic,1.0,0.7,0.02,0.06,2409.57,2607.76,0.81,-0.23,supramarginal_lh_theta_knee_periodic
1916,supramarginal_rh_theta_knee_periodic,1.0,0.9,0.0,0.09,2436.26,2634.48,0.82,-0.26,supramarginal_rh_theta_knee_periodic
1917,temporalpole_lh_theta_knee_periodic,1.0,0.51,0.03,0.13,2439.71,2637.97,0.83,-0.21,temporalpole_lh_theta_knee_periodic
1918,temporalpole_rh_theta_knee_periodic,1.0,0.21,0.0,0.14,2520.36,2718.63,0.84,-0.2,temporalpole_rh_theta_knee_periodic
1919,transversetemporal_lh_theta_knee_periodic,1.0,0.31,0.02,0.02,2604.29,2802.52,0.87,-0.17,transversetemporal_lh_theta_knee_periodic
1920,transversetemporal_rh_theta_knee_periodic,1.0,0.25,0.03,0.17,2621.86,2820.12,0.88,-0.16,transversetemporal_rh_theta_knee_periodic
1921,bankssts_lh_alpha_knee_periodic,1.0,0.68,-0.02,-0.02,2887.49,3085.68,0.97,-0.01,bankssts_lh_alpha_knee_periodic
1922,bankssts_rh_alpha_knee_periodic,1.0,0.29,-0.06,0.09,2880.25,3078.47,0.97,-0.04,bankssts_rh_alpha_knee_periodic
1923,caudalanteriorcingulate_lh_alpha_knee_periodic,1.0,0.01,-0.09,0.06,2902.92,3100.95,1.0,0.01,caudalanteriorcingulate_lh_alpha_knee_periodic
1924,caudalanteriorcingulate_rh_alpha_knee_periodic,1.0,0.33,-0.05,0.08,2915.86,3114.01,1.0,-0.01,caudalanteriorcingulate_rh_alpha_knee_periodic
1925,caudalmiddlefrontal_lh_alpha_knee_periodic,1.0,0.31,-0.06,-0.01,2915.45,3113.56,0.98,0.0,caudalmiddlefrontal_lh_alpha_knee_periodic
1926,caudalmiddlefrontal_rh_alpha_knee_periodic,1.0,0.76,0.01,-0.08,2930.19,3128.42,0.99,-0.02,caudalmiddlefrontal_rh_alpha_knee_periodic
1927,cuneus_lh_alpha_knee_periodic,1.0,0.66,-0.01,0.04,2631.6,2829.83,0.93,-0.02,cuneus_lh_alpha_knee_periodic
1928,cuneus_rh_alpha_knee_periodic,1.0,0.74,-0.03,-0.01,2601.48,2799.74,0.93,-0.04,cuneus_rh_alpha_knee_periodic
1929,entorhinal_lh_alpha_knee_periodic,1.0,0.38,-0.04,0.0,2759.6,2957.56,0.94,-0.1,entorhinal_lh_alpha_knee_periodic
1930,entorhinal_rh_alpha_knee_periodic,1.0,0.27,-0.02,-0.06,2758.79,2956.59,0.94,-0.1,entorhinal_rh_alpha_knee_periodic
1931,frontalpole_lh_alpha_knee_periodic,1.0,0.81,-0.01,0.04,2633.92,2828.76,0.93,-0.08,frontalpole_lh_alpha_knee_periodic
1932,frontalpole_rh_alpha_knee_periodic,1.0,0.52,0.02,-0.02,2838.06,3036.13,0.93,-0.08,frontalpole_rh_alpha_knee_periodic
1933,fusiform_lh_alpha_knee_periodic,1.0,0.66,-0.02,0.03,2827.09,3025.24,0.95,-0.07,fusiform_lh_alpha_knee_periodic
1934,fusiform_rh_alpha_knee_periodic,1.0,0.23,-0.03,-0.02,2758.15,2956.3,0.94,-0.09,fusiform_rh_alpha_knee_periodic
1935,inferiorparietal_lh_alpha_knee_periodic,1.0,0.06,-0.05,0.18,2833.29,3031.44,0.97,-0.03,inferiorparietal_lh_alpha_knee_periodic
1936,inferiorparietal_rh_alpha_knee_periodic,1.0,0.73,-0.01,0.03,2838.96,3037.19,0.96,-0.06,inferiorparietal_rh_alpha_knee_periodic
1937,inferiortemporal_lh_alpha_knee_periodic,1.0,0.71,0.0,-0.05,2844.22,3042.4,0.94,-0.08,inferiortemporal_lh_alpha_knee_periodic
1938,inferiortemporal_rh_alpha_knee_periodic,1.0,0.61,-0.03,0.05,2823.27,3021.46,0.95,-0.08,inferiortemporal_rh_alpha_knee_periodic
1939,insula_lh_alpha_knee_periodic,1.0,0.92,0.01,0.03,2891.06,3089.21,0.99,-0.04,insula_lh_alpha_knee_periodic
1940,insula_rh_alpha_knee_periodic,1.0,0.85,-0.0,-0.04,2903.82,3101.89,0.98,-0.04,insula_rh_alpha_knee_periodic
1941,isthmuscingulate_lh_alpha_knee_periodic,1.0,0.98,0.01,-0.07,2834.81,3032.99,0.97,-0.07,isthmuscingulate_lh_alpha_knee_periodic
1942,isthmuscingulate_rh_alpha_knee_periodic,1.0,0.34,0.03,-0.07,2819.36,3017.62,0.96,-0.08,isthmuscingulate_rh_alpha_knee_periodic
1943,lateraloccipital_lh_alpha_knee_periodic,1.0,0.68,-0.01,0.01,2721.89,2920.08,0.94,-0.1,lateraloccipital_lh_alpha_knee_periodic
1944,lateraloccipital_rh_alpha_knee_periodic,1.0,0.54,-0.03,0.03,2633.23,2831.46,0.92,-0.13,lateraloccipital_rh_alpha_knee_periodic
1945,lateralorbitofrontal_lh_alpha_knee_periodic,1.0,0.52,-0.02,-0.08,2774.9,2972.67,0.93,-0.1,lateralorbitofrontal_lh_alpha_knee_periodic
1946,lateralorbitofrontal_rh_alpha_knee_periodic,1.0,0.61,-0.01,-0.04,2796.37,2994.21,0.94,-0.09,lateralorbitofrontal_rh_alpha_knee_periodic
1947,lingual_lh_alpha_knee_periodic,1.0,0.81,0.03,0.04,2716.13,2914.39,0.94,-0.07,lingual_lh_alpha_knee_periodic
1948,lingual_rh_alpha_knee_periodic,1.0,0.99,0.0,-0.01,2689.63,2887.89,0.92,-0.1,lingual_rh_alpha_knee_periodic
